"content_languages","count"
"fas,dan","22721"
"fra,eng,kor","22697"
"ukr,eng,pol","22691"
"ron,eng,rus","22690"
"spa,nno","22685"
"zho,nor","22674"
"eng,bre","22667"
"ita,eng,nld","22645"
"eng,que","22566"
"eng,ukr,cat","22541"
"tur,aze,eng","22477"
"por,eng,jpn","22463"
"rus,eng,jpn","22439"
"rus,kir,eng","22437"
"eng,ind,ara","22421"
"deu,eng,ind","22413"
"lat,por,eng","22409"
"eng,sot","22373"
"spa,eng,war","22350"
"bod,eng","22282"
"slk,pol","22268"
"eng,ita,por","22248"
"fin,dan","22239"
"zho,xho","22183"
"spa,eng,ell","22176"
"zho,ita","22119"
"eng,san,hin","22097"
"jpn,eng,rus","22054"
"deu,eng,tha","22030"
"eng,fas,kor","21908"
"rus,kha","21869"
"rus,tat,ukr","21852"
"eng,ben,ara","21838"
"pol,war","21815"
"zho,eng,rus","21715"
"zho,por,eng","21670"
"mlg","21668"
"rus,vie","21665"
"lat,pol,eng","21664"
"ces,deu,eng","21600"
"hin,eng,nep","21588"
"fra,vie","21574"
"eng,rus,pol","21460"
"fra,nor","21453"
"eng,deu,tur","21428"
"ces,ukr","21422"
"eng,tha,zho","21409"
"ita,dan,eng","21397"
"eng,jpn,por","21347"
"rus,srp,bul","21347"
"deu,grn","21329"
"ara,eng,spa","21313"
"pol,bel","21300"
"spa,eng,ukr","21299"
"eng,rus,ind","21287"
"rus,ell","21236"
"ind,eng,zho","21229"
"pol,eng,ces","21216"
"eng,gla,ell","21198"
"ind,bos","21191"
"eng,spa,ces","21182"
"eng,ind,nno","21148"
"dan,eng,jpn","21074"
"eng,zho,vie","21069"
"jpn,eng,glg","21046"
"eng,kor,dan","20998"
"deu,ron","20966"
"hin,eng,lat","20959"
"ita,nld","20947"
"tha,eng,zho","20943"
"jpn,xho","20937"
"rus,cos","20935"
"slv,srp","20916"
"eng,por,kor","20906"
"rus,ara","20904"
"fas,urd","20901"
"jpn,spa,eng","20883"
"ita,eng,ara","20868"
"kir,rus,eng","20855"
"deu,ara","20845"
"eng,tur,fra","20795"
"pol,rus,eng","20781"
"nor,nno,eng","20730"
"ita,por,eng","20710"
"eng,aar","20698"
"kor,nld","20694"
"eng,deu,ara","20686"
"deu,jpn","20635"
"fra,ile","20632"
"ita,rus","20632"
"ita,nno","20591"
"eng,ita,nno","20584"
"ara,tur,eng","20527"
"aze,eng,tur","20455"
"eng,rus,kor","20436"
"dan,swe,eng","20425"
"ind,lat,eng","20379"
"ukr,srp,eng","20375"
"eng,dan,nld","20348"
"rus,abk","20328"
"pol,eng,fra","20306"
"kor,zho","20297"
"eng,fao","20277"
"eng,pol,ukr","20272"
"lat,ita","20270"
"kor,vie","20269"
"ind,jav,eng","20211"
"bul,eng,rus","20162"
"tur,eng,dan","20077"
"ron,deu","20056"
"spa,eng,oci","20034"
"deu,ind","20027"
"eng,dan,ita","19989"
"eng,vie,tha","19988"
"fra,jpn,eng","19979"
"srp,tur","19948"
"eng,swe,deu","19928"
"slk,lat","19918"
"fry","19865"
"eng,nld,zho","19862"
"eng,nno,ron","19847"
"eng,spa,tur","19821"
"dan,deu,eng","19818"
"eng,vie,rus","19804"
"ind,dan","19780"
"deu,eng,kor","19777"
"eng,spa,ell","19777"
"rus,hye","19770"
"zul,eng","19728"
"dan,fra","19692"
"zho,eng,xho","19690"
"eng,dan,kor","19683"
"eus,eng,spa","19683"
"eng,fas,tha","19673"
"eng,hin,guj","19664"
"rus,eng,msa","19654"
"vie,zho,eng","19633"
"ron,fra","19616"
"ron,rus,eng","19609"
"por,nno,war","19609"
"fra,eng,cos","19589"
"est,eng,rus","19556"
"eng,pol,rus","19554"
"eng,rus,bel","19547"
"pol,por","19542"
"kor,eng,fra","19533"
"ukr,pol,eng","19502"
"por,eng,kor","19501"
"jpn,msa","19484"
"jpn,msa,eng","19420"
"bak","19394"
"fra,eng,ukr","19358"
"nld,spa,eng","19344"
"eng,ces,deu","19326"
"nld,dan,eng","19295"
"eng,deu,ell","19278"
"pol,nor","19271"
"eng,fra,ell","19233"
"fin,est","19208"
"jav","19198"
"eng,fra,ces","19159"
"rus,srp,dan","19148"
"ara,eng,rus","19145"
"eng,ara,ind","19139"
"ell,hye,syr","19128"
"eng,ind,zho","19115"
"pol,eng,spa","19099"
"eng,spa,nld","19078"
"bul,eng,dan","19026"
"pol,eng,slk","19001"
"fra,mlg","18996"
"ara,eng,nno","18989"
"fra,eng,tha","18969"
"eng,spa,ind","18952"
"por,eng,ukr","18942"
"ind,ara","18933"
"kor,eng,tha","18928"
"eng,tat","18921"
"spa,eng,pol","18915"
"eng,por,jpn","18906"
"kor,lat","18901"
"rus,eng,nor","18894"
"eng,spa,ukr","18853"
"eng,fra,pol","18806"
"eng,lat,dan","18803"
"eng,kur","18795"
"ell,lat,eng","18784"
"zho,mal","18782"
"eng,ell,lat","18752"
"eng,ssw","18752"
"bul,rus","18732"
"eng,ukr,srp","18731"
"tur,por","18717"
"eng,zho,deu","18707"
"hat,eng","18700"
"nld,war","18656"
"eng,deu,ukr","18641"
"jpn,lat,eng","18641"
"ara,eng,deu","18633"
"rus,eng,glg","18620"
"ita,roh","18602"
"eng,kor,ell","18600"
"jpn,ind,eng","18599"
"lat,eng,tur","18540"
"eng,smo","18526"
"fas,eng,dan","18525"
"fin,eng,dan","18488"
"eng,srp,rus","18480"
"vie,eng,jpn","18426"
"fra,eng,vie","18425"
"jpn,nor","18362"
"cat,war,nno","18342"
"lat,nld","18308"
"ita,pol","18198"
"eng,bul,ell","18174"
"deu,eng,hun","18151"
"zho,slk","18146"
"bel,rus,eng","18120"
"eng,nno,kor","18100"
"deu,msa","18068"
"ell,eng,ces","18061"
"rus,fry","18052"
"deu,dan,zho","18024"
"deu,glg","17962"
"eng,ind,fas","17954"
"tur,deu,eng","17945"
"swe,fra","17926"
"fas,lat","17913"
"jpn,tgl","17883"
"urd,eng,ara","17873"
"div","17849"
"eng,fra,tur","17830"
"eng,lit,ell","17809"
"eng,ron,lat","17803"
"pol,nld","17765"
"slv,ces","17655"
"eng,swe,nor","17653"
"spa,sco","17652"
"rus,eng,kor","17644"
"zho,spa,eng","17624"
"eng,tsn","17624"
"snd,eng","17603"
"lav,lit","17590"
"zho,eng,pol","17584"
"eng,lat,ind","17531"
"rus,eng,vie","17519"
"rus,ind,eng","17507"
"ind,vie,ben","17453"
"eng,ara,deu","17418"
"eng,tha,rus","17394"
"fra,eng,ind","17383"
"deu,eng,slk","17359"
"zho,eng,ell","17335"
"eng,nld,spa","17297"
"vie,eng,kor","17265"
"cat,fra","17237"
"eng,mfe","17233"
"yid","17170"
"por,ina","17164"
"hrv,deu","17158"
"eng,zho,nno","17155"
"fra,tur,eng","17145"
"eng,lat,ara","17119"
"fas,ces","17117"
"eng,por,grn","17108"
"spa,vie","17106"
"lat,pol","17104"
"rus,nno,eng","17072"
"zho,rus","17057"
"jpn,tha,eng","17051"
"hau","17026"
"ara,lat,eng","17020"
"jpn,eng,haw","17019"
"ceb,eng","17013"
"deu,srp","17001"
"spa,eng,srp","16978"
"ron,eng,fra","16966"
"por,eng,ara","16951"
"eng,ara,msa","16942"
"por,ita,eng","16886"
"eng,ces,nno","16883"
"ron,lat,eng","16854"
"hye,ell","16801"
"hun,deu,eng","16774"
"eng,kor,vie","16754"
"ita,ina","16746"
"tur,ind","16730"
"eng,rus,tat","16701"
"eng,tha,vie","16684"
"fra,eng,hat","16667"
"eng,tur,spa","16652"
"zho,eng,sco","16643"
"eng,lat,rus","16607"
"deu,eng,srp","16569"
"hye,rus,eng","16564"
"eng,vie,lat","16564"
"jpn,eng,fry","16562"
"ces,ita","16555"
"eng,tur,aze","16551"
"zho,deu,eng","16544"
"por,dan,war","16519"
"fas,eng,uzb","16518"
"eng,lug","16494"
"kaz,eng,rus","16424"
"kor,eng,spa","16415"
"ita,ell","16399"
"lao","16392"
"ita,srp","16373"
"eng,ara,lat","16350"
"fry,eng","16345"
"war","16333"
"deu,zho,eng","16327"
"eng,lat,por","16318"
"jpn,zho,spa","16290"
"ell,deu,eng","16290"
"eng,tha,jpn","16250"
"eng,lat,pol","16249"
"spa,msa","16247"
"fra,glg","16229"
"deu,jpn,eng","16219"
"fra,zho,eng","16197"
"fra,bre,eng","16192"
"tur,ita","16190"
"hun,eng,slk","16180"
"rus,vol","16145"
"eng,deu,tha","16142"
"ita,eng,pol","16137"
"kin","16124"
"eng,kor,ind","16116"
"eng,pol,spa","16096"
"lat,eng,por","16076"
"deu,fra,ita","16061"
"nld,eng,zho","16028"
"ind,eng,bos","16016"
"eng,por,ind","16010"
"fra,ind","16002"
"ara,eng,por","15983"
"fra,ron","15975"
"zho,vie,eng","15966"
"fra,eng,ltz","15921"
"hrv,eng,slv","15897"
"ita,eng,ell","15828"
"swe,deu,eng","15820"
"eng,ara,jpn","15792"
"rus,mlg","15761"
"vie,fra","15721"
"por,eng,tha","15692"
"eng,spa,tha","15690"
"cos","15668"
"eng,lao","15664"
"ind,eng,nno","15652"
"nor,swe,eng","15648"
"ara,dan","15647"
"ind,sun,eng","15644"
"aze,rus,eng","15582"
"deu,swe,eng","15580"
"eng,rus,bul","15554"
"nld,nno","15530"
"zho,eng,ukr","15516"
"eng,aze,deu","15505"
"deu,slv","15501"
"ell,eng,nno","15480"
"rus,eng,lit","15462"
"hin,san,eng","15456"
"ron,eng,dan","15444"
"zho,lat,eng","15436"
"rus,jpn","15427"
"spa,nld,eng","15408"
"deu,eng,msa","15406"
"hat","15405"
"rus,eng,xho","15373"
"por,nno,zho","15354"
"por,ell","15331"
"uig,eng","15328"
"pol,tur","15323"
"eng,ben,jpn","15317"
"amh","15308"
"eng,ukr,kat","15284"
"tha,dan,eng","15269"
"eng,nld,por","15244"
"eng,swe,fin","15223"
"eng,nno,srp","15216"
"eng,ind,spa","15193"
"san","15169"
"fin,nno","15168"
"bos,eng,hrv","15140"
"spa,ces","15135"
"zho,eng,nor","15132"
"eng,tgk","15106"
"cat,glg","15103"
"lat,eng,pol","15085"
"aze,tur,eng","15063"
"tur,eng,spa","15057"
"rus,srp,lat","15048"
"ita,eng,tur","15044"
"guj,eng,hin","15007"
"jpn,rus","15005"
"tur,bos","14999"
"fra,pol,eng","14960"
"eng,vie,tur","14950"
"ron,eng,deu","14947"
"rus,san","14945"
"nld,vol","14925"
"eng,fra,ukr","14917"
"eng,por,tur","14887"
"fas,lat,eng","14863"
"rus,dan,srp","14855"
"eng,swe,spa","14842"
"ita,tur","14832"
"eng,jpn,tha","14813"
"hye,eng,rus","14811"
"ara,eng,msa","14784"
"pol,eng,ita","14762"
"tur,rus,eng","14761"
"eng,ind,jpn","14713"
"hin,eng,dan","14700"
"eng,kir","14695"
"zho,ces,eng","14691"
"dan,eng,lat","14688"
"ara,lat","14682"
"jpn,zho,dan","14682"
"eng,nld,ita","14669"
"ind,eng,kor","14667"
"eng,rus,ces","14649"
"eng,ukr,kor","14640"
"jpn,hrv,slv","14639"
"ita,eng,tha","14622"
"swe,eng,lat","14608"
"rus,jav","14587"
"eng,dan,msa","14540"
"pol,fra,eng","14533"
"uzb,fas,eng","14520"
"eng,dan,ara","14512"
"eng,kor,spa","14510"
"gla","14509"
"ron,eng,ita","14490"
"eng,kor,fas","14490"
"eng,yid","14483"
"eng,ita,nld","14470"
"ind,spa","14433"
"eng,glg,kor","14424"
"ell,eng,por","14420"
"pol,eng,nno","14395"
"eng,fra,nno","14386"
"eng,msa,ara","14379"
"ita,eng,jpn","14328"
"eng,glg,nno","14315"
"bul,eng,ces","14315"
"tgk,rus","14306"
"bul,eng,lat","14299"
"pol,ces,eng","14285"
"eng,slv,srp","14275"
"nld,por","14255"
"por,ind,eng","14249"
"hun,dan","14222"
"ita,glg","14210"
"ell,deu","14209"
"eng,fin,fra","14203"
"eng,sna","14200"
"deu,eng,nor","14188"
"eng,rus,tha","14176"
"heb,eng,ara","14158"
"kor,vie,eng","14156"
"nld,eng,rus","14126"
"eng,spa,pol","14112"
"fra,cat,eng","14101"
"kor,eng,deu","14063"
"ara,eng,ces","14061"
"ukr,eng,ces","14049"
"eng,ukr,ell","14041"
"eng,war,deu","14039"
"eng,rus,uzb","14027"
"hin,eng,guj","13982"
"nor,dan","13980"
"tat,eng","13963"
"ell,dan","13935"
"mri,eng","13935"
"tur,war","13932"
"hun,srp","13930"
"eng,hin,rus","13923"
"rus,hye,eng","13907"
"nld,eng,por","13893"
"eng,nno,ell","13888"
"eng,hin,tha","13860"
"mri","13851"
"nor,eng,deu","13845"
"fas,tur","13834"
"swe,eng,fra","13833"
"swe,spa","13812"
"por,nno","13810"
"eng,ita,kor","13801"
"eng,rus,ell","13793"
"jpn,sun","13752"
"ita,zho","13726"
"rus,kat","13707"
"por,rus,eng","13704"
"ukr,deu","13689"
"eng,jpn,nno","13688"
"tuk,eng","13675"
"lat,rus,eng","13669"
"eng,rus,vie","13633"
"ron,pol","13617"
"eng,srp,mkd","13593"
"vie,rus","13590"
"ukr,eng,deu","13568"
"vie,dan,eng","13549"
"fra,eus","13530"
"ara,deu,eng","13529"
"ita,eng,ces","13509"
"eng,jpn,ara","13396"
"vie,por","13379"
"rus,ltz","13376"
"eng,ara,vie","13360"
"rus,uzb,srp","13358"
"fra,eng,ron","13338"
"eng,fas,rus","13334"
"zho,war","13333"
"deu,eng,vie","13329"
"eng,war,ita","13314"
"ita,ron","13306"
"gla,eng","13296"
"eng,ell,fra","13294"
"eng,jpn,vie","13284"
"por,eng,oci","13266"
"ell,fra,eng","13239"
"eng,kor,nno","13232"
"eng,eus,spa","13228"
"eng,dan,ind","13223"
"spa,tur,eng","13223"
"fra,eng,bre","13194"
"tur,zho","13176"
"eng,aze,tur","13159"
"bod","13158"
"deu,eng,slv","13151"
"eng,ind,war","13128"
"lat,tur","13111"
"eng,lav,slv","13107"
"grn","13092"
"hin,bih,eng","13089"
"eng,hin,por","13055"
"ukr,lat","13054"
"eng,por,ara","13037"
"nld,pol","13033"
"ces,eng,pol","13029"
"deu,eng,bul","13024"
"rus,eng,ell","12994"
"spa,jpn,eng","12990"
"bul,srp,mkd","12987"
"ind,zho","12971"
"ara,heb","12970"
"eng,dan,lat","12968"
"pol,ukr,eng","12955"
"eng,tha,dan","12938"
"fas,kur","12929"
"fin,deu","12926"
"tur,eng,fra","12924"
"rus,swe","12924"
"por,nno,hrv","12923"
"deu,sco","12907"
"tur,eng,tha","12905"
"ell,eng,spa","12898"
"zho,tha","12895"
"dan,jpn","12894"
"eng,nld,nno","12883"
"nor,eng,dan","12883"
"eng,zho,ron","12872"
"zho,eng,aka","12859"
"tur,nld","12821"
"eng,nor,swe","12820"
"msa,eng,zho","12818"
"eng,dan,swe","12814"
"hun,fra","12797"
"nld,fry,eng","12794"
"mar,eng,san","12792"
"est,rus,eng","12789"
"spa,srp","12752"
"slv,deu","12750"
"eng,srp,slv","12750"
"eng,deu,swe","12720"
"spa,tgl","12715"
"deu,eng,ron","12704"
"deu,nau","12697"
"cat,eng,oci","12690"
"deu,eng,fry","12664"
"tir,eng","12663"
"eng,ara,dan","12654"
"eng,fra,tha","12653"
"ces,eng,dan","12638"
"rus,aze,eng","12632"
"zho,rus,eng","12608"
"eng,ton","12599"
"ces,hun","12581"
"ind,ara,eng","12575"
"ara,eng,ind","12572"
"rus,zho,eng","12562"
"eng,war,fra","12558"
"eng,ind,deu","12530"
"ara,deu","12496"
"ara,nno","12482"
"por,eng,ell","12451"
"eng,ipk","12445"
"uzb,eng,rus","12432"
"ind,rus,eng","12425"
"tur,eng,zho","12411"
"eng,ron,rus","12410"
"eng,spa,vie","12395"
"swe,eng,spa","12361"
"vie,jpn,eng","12347"
"eng,bis","12336"
"hun,pol","12335"
"eng,swe,fra","12332"
"eng,tha,lat","12307"
"tur,eng,por","12302"
"eng,kor,rus","12301"
"jpn,eng,tur","12290"
"jpn,eng,pol","12285"
"heb,ara","12271"
"spa,nno,ces","12265"
"nld,eng,ara","12246"
"jpn,rus,eng","12244"
"pol,zho","12244"
"rus,lit,eng","12220"
"nld,ita,eng","12219"
"zho,jpn,kor","12209"
"bul,dan","12203"
"por,grn","12203"
"deu,ara,eng","12196"
"fin,eng,nno","12188"
"ceb,eng,war","12180"
"jpn,hrv","12164"
"zho,eng,kha","12153"
"eng,urd,ara","12120"
"ukr,bul","12081"
"deu,eng,cat","12077"
"jpn,ita,eng","12077"
"eng,dan,rus","12072"
"ara,spa","12072"
"nor,eng,spa","12054"
"jpn,eng,ara","12041"
"jpn,eng,hrv","12025"
"pol,spa,eng","12014"
"eng,ind,jav","12011"
"slv,slk","12004"
"spa,eng,ces","11958"
"por,ukr","11957"
"ron,ces","11949"
"eng,hin,vie","11947"
"por,dan,slv","11943"
"eng,jpn,lat","11894"
"nld,eng,war","11888"
"rus,slk,eng","11886"
"pol,ell","11885"
"ron,slk","11832"
"eng,vie,fas","11829"
"spa,eng,hin","11823"
"eng,tur,ind","11816"
"eng,tha,tur","11816"
"ita,tur,war","11805"
"kal","11802"
"ita,slv","11781"
"rus,eng,kin","11780"
"ell,lat","11767"
"rus,cat","11760"
"eng,rus,lav","11754"
"rus,epo","11745"
"slv,eng,hrv","11744"
"ind,eng,jpn","11741"
"ita,rus,eng","11730"
"spa,ukr","11730"
"deu,ita,fra","11720"
"eng,spa,ron","11714"
"lit,lav","11710"
"fin,eng,deu","11709"
"heb,eng,dan","11652"
"ukr,srp,rus","11638"
"fra,hun","11612"
"tat,rus,eng","11600"
"deu,eng,aze","11599"
"tur,eng,nno","11598"
"lit,pol","11595"
"eng,jpn,ind","11578"
"zho,hau","11571"
"nld,eng,pol","11549"
"eng,pol,dan","11538"
"eng,zho,ita","11538"
"deu,ell,eng","11511"
"deu,hun,eng","11510"
"hun,eng,lat","11507"
"ell,eng,ind","11495"
"spa,eng,vie","11494"
"ita,jpn","11494"
"swe,nld","11472"
"est,fin","11467"
"roh","11452"
"jpn,eng,zul","11436"
"lav,rus,eng","11427"
"ces,eng,lat","11427"
"tha,tur","11398"
"rus,war","11388"
"ind,bos,eng","11384"
"deu,bos","11366"
"zho,ind,eng","11362"
"ita,eng,kor","11355"
"mlg,eng","11350"
"bul,eng,deu","11347"
"eng,hin,bih","11309"
"deu,eng,lav","11309"
"zho,eng,ina","11302"
"ita,mlt","11287"
"rus,tat,bak","11283"
"zho,eng,zha","11279"
"hin,eng,zho","11279"
"tha,eng,kor","11277"
"por,eng,nld","11267"
"eng,deu,ind","11265"
"rus,heb","11257"
"dan,eng,fra","11249"
"eng,rus,nno","11248"
"rus,jpn,eng","11246"
"msa,dan","11245"
"zho,bre","11235"
"tur,ara,eng","11217"
"srp,eng,lat","11211"
"lat,eng,ind","11195"
"uig","11191"
"tur,spa,eng","11186"
"jpn,slk","11168"
"por,eng,ces","11148"
"hun,ita","11127"
"rus,eng,slv","11122"
"por,nld","11110"
"lat,zho","11104"
"zho,gle","11098"
"ori","11081"
"zho,srp","11073"
"deu,eng,roh","11068"
"eng,tur,kor","11048"
"hrv,dan","11042"
"mar,eng,nep","11030"
"por,kor","11029"
"zho,aka","11016"
"ita,eng,slv","11009"
"ces,tur,eng","10999"
"eng,ara,nor","10998"
"mkd,srp,bul","10993"
"deu,kor","10971"
"eng,deu,hun","10959"
"eng,fra,vie","10946"
"swe,ita","10937"
"aze,spa","10908"
"ita,ces","10904"
"eng,swe,lat","10885"
"nor,deu","10884"
"eng,rus,kaz","10880"
"nld,tur","10879"
"rus,eng,hrv","10874"
"eng,lat,ell","10873"
"eng,ita,ara","10866"
"eng,ell,deu","10859"
"spa,tha","10851"
"tha,jpn,eng","10838"
"eng,fra,ind","10830"
"kor,eng,msa","10828"
"vie,kor,eng","10800"
"spa,dan,ces","10799"
"eng,tur,tha","10791"
"por,eng,tur","10787"
"est,ukr","10774"
"eng,jpn,ell","10766"
"pol,eng,zho","10764"
"eng,dan,ell","10746"
"srp,mkd","10736"
"jpn,glg","10731"
"deu,afr","10720"
"por,ara","10713"
"fra,eng,glg","10712"
"fra,eng,ben","10704"
"kor,nno","10696"
"tha,eng,tur","10694"
"zho,ita,eng","10679"
"srp,lat","10660"
"ara,zho","10655"
"rus,bre","10649"
"deu,jav","10647"
"eng,vie,dan","10611"
"cos,ita","10610"
"eng,por,nld","10610"
"eng,zho,hin","10607"
"eus,fra","10593"
"deu,est","10582"
"eng,hin,spa","10571"
"deu,eng,hrv","10568"
"eng,hin,ben","10566"
"eng,por,ukr","10559"
"tgk,rus,eng","10552"
"spa,swe","10548"
"ces,pol,eng","10545"
"zho,ina","10542"
"snd","10537"
"ukr,eng,lat","10525"
"eng,aze,spa","10504"
"eng,tur,dan","10494"
"tur,eng,ind","10469"
"rus,mlt","10469"
"msa,eng,ara","10461"
"por,slk","10458"
"ron,eng,hun","10449"
"eng,jpn,ita","10447"
"eng,deu,fin","10445"
"fra,eng,srp","10437"
"ita,hrv","10433"
"rus,eng,tha","10428"
"fra,hin","10426"
"eng,ukr,ron","10418"
"tur,tat","10418"
"eng,ces,pol","10416"
"eng,ukr,pol","10398"
"eng,ita,jpn","10383"
"eng,kor,por","10373"
"slv,lat","10369"
"srp,rus,eng","10368"
"fra,swe","10352"
"eng,ita,tha","10341"
"eng,ita,ces","10320"
"lav,eng,rus","10314"
"rus,bel,srp","10314"
"eng,ara,ell","10312"
"jpn,tha,vie","10307"
"jpn,eng,run","10305"
"eng,zho,slk","10295"
"pol,hun","10287"
"eng,tur,por","10280"
"eng,mal,tel","10273"
"tur,fra,eng","10271"
"lit,deu","10259"
"fra,kor","10257"
"eng,deu,slk","10242"
"kor,dan,eng","10215"
"eng,srp,nno","10191"
"ita,war,cos","10187"
"ell,ita","10183"
"tha,eng,ces","10162"
"deu,fin","10155"
"dan,kal","10142"
"est,nno","10136"
"jpn,gle","10135"
"eng,nso","10132"
"deu,ltz,eng","10119"
"fra,eng,hun","10116"
"ell,eng,nld","10113"
"eng,tuk,kor","10112"
"rus,bul,srp","10107"
"asm","10096"
"tha,eng,por","10091"
"zho,dan,jpn","10061"
"ind,hin","10059"
"eng,nld,rus","10046"
"eng,jpn,sco","10045"
"ita,eng,vie","10033"
"eng,ukr,kaz","10030"
"sna,eng","10027"
"eng,hun,deu","10026"
"fra,cos,eng","10025"
"pol,eng,kor","10016"
"rus,ces,srp","10001"
"rus,nld,eng","10000"
"sco","9998"
"ita,hin","9996"
"spa,zho,eng","9986"
"fra,ell,eng","9984"
"por,dan,eng","9975"
"eng,nld,ukr","9974"
"yor","9971"
"ron,deu,eng","9966"
"zho,eng,tur","9961"
"ukr,eng,nno","9946"
"yid,eng","9919"
"eng,lat,ron","9914"
"xho","9910"
"eng,lat,msa","9892"
"rus,eus","9882"
"ces,eng,tur","9873"
"zho,eng,srp","9867"
"xho,eng","9866"
"ron,spa","9862"
"deu,bul","9856"
"zho,gla","9850"
"eng,kal","9848"
"slv,eng,srp","9837"
"kat,eng,rus","9817"
"ara,nld","9811"
"dan,ita","9779"
"fra,eng,ile","9773"
"eng,fin,swe","9762"
"zho,nau","9741"
"eng,lat,jpn","9718"
"rus,eng,zul","9710"
"spa,eng,msa","9706"
"eng,rus,nld","9704"
"eng,ukr,ara","9698"
"nld,ltz","9687"
"ita,ara","9685"
"fra,srp","9678"
"fas,eng,nno","9673"
"eng,ces,dan","9668"
"lat,eng,ara","9666"
"fra,ukr","9663"
"rus,gle","9654"
"ell,eng,kin","9641"
"fra,eng,hin","9637"
"eng,orm","9635"
"eng,vie,ind","9627"
"por,pol","9619"
"nld,eng,ukr","9614"
"eng,ind,fra","9610"
"ron,fra,eng","9604"
"eng,jpn,ces","9592"
"pol,ita,eng","9586"
"rus,ara,eng","9573"
"ces,spa","9556"
"dan,spa","9553"
"ukr,ces,eng","9548"
"eng,nau","9544"
"rus,eng,sco","9539"
"ara,rus","9539"
"hin,eng,ben","9538"
"eng,tha,fra","9534"
"dan,nld","9527"
"eng,tur,zho","9524"
"hin,nep,eng","9522"
"ron,eng,spa","9521"
"rus,ina","9517"
"pol,eng,por","9509"
"ces,eng,ukr","9495"
"rus,bos","9494"
"fas,tur,eng","9489"
"ind,rus","9485"
"pol,eng,ara","9485"
"eng,deu,lav","9483"
"eng,nno,aze","9471"
"zho,eng,hrv","9467"
"eng,deu,vie","9464"
"zho,eng,slv","9457"
"est,eng,lav","9456"
"eng,aka","9435"
"eng,rus,msa","9433"
"eng,nno,ces","9424"
"rus,afr","9423"
"eng,ell,zho","9423"
"eng,heb,ara","9390"
"dan,eng,zho","9383"
"ita,eng,srp","9371"
"heb,eng,lat","9365"
"fra,eng,slk","9347"
"bre,fra","9345"
"ita,eng,mlt","9336"
"deu,vie","9333"
"deu,eng,grn","9331"
"haw","9330"
"slk,eng,lat","9328"
"eng,srp,bul","9323"
"eng,deu,ron","9320"
"lat,ell,eng","9320"
"bul,rus,eng","9318"
"jpn,eng,ron","9315"
"eng,sun","9314"
"slv,ita","9311"
"jpn,eng,hau","9298"
"rus,eng,hye","9286"
"swe,eng,nld","9279"
"bel,pol","9278"
"eng,ell,bul","9260"
"ara,eng,aar","9256"
"eng,ita,ell","9208"
"eng,vie,jpn","9201"
"ces,eng,zho","9200"
"eng,nno,ton","9199"
"eng,hin,ara","9182"
"ces,eng,fra","9170"
"nor,eng,nno","9169"
"hin,eng,rus","9163"
"deu,eng,glg","9154"
"deu,kha","9142"
"ron,eng,nno","9137"
"rus,ukr,tat","9131"
"eng,hin,tel","9127"
"ces,eng,rus","9126"
"eng,rus,ron","9125"
"eng,por,slk","9121"
"spa,war,eng","9117"
"eng,por,lit","9115"
"lat,eng,rus","9090"
"eng,kor,deu","9089"
"fra,est","9087"
"eng,ara,por","9080"
"rus,kor","9073"
"ell,eng,slk","9064"
"fra,eng,lav","9037"
"tur,nno","9034"
"jpn,haw","9032"
"eng,nno,ara","9020"
"deu,slk,eng","9015"
"bul,ben,jpn","8996"
"bul,mkd,eng","8994"
"vie,eng,rus","8989"
"eng,ita,pol","8968"
"por,oci,eng","8963"
"ukr,deu,eng","8962"
"eng,ces,rus","8948"
"rus,som","8944"
"fas,deu","8939"
"fra,msa","8932"
"por,tha","8923"
"eng,slv,lav","8919"
"fas,rus","8915"
"eng,aze,por","8908"
"fra,eng,oci","8906"
"zho,eng,fry","8903"
"eng,tha,ukr","8897"
"jpn,fry","8896"
"vie,eng,ind","8893"
"vie,nld,eng","8890"
"swe,por","8887"
"ara,msa","8883"
"spa,cat,eus","8872"
"san,hin,eng","8854"
"bul,ces","8839"
"por,jpn,eng","8824"
"eng,zho,slv","8823"
"eng,dan,ukr","8821"
"eng,glg,zho","8812"
"eng,pol,por","8802"
"fra,slk","8800"
"spa,ara,eng","8799"
"fas,fra","8790"
"ara,spa,zho","8781"
"slk,dan","8775"
"nld,ces","8774"
"eng,sin,tam","8773"
"ukr,por","8758"
"spa,lin","8757"
"eng,lat,ces","8750"
"pol,lit","8743"
"fra,eng,msa","8731"
"dan,jpn,eng","8730"
"nor,lat","8729"
"fas,eng,tur","8725"
"rus,roh","8722"
"lat,ind,eng","8715"
"ukr,rus,dan","8714"
"ina","8709"
"srp,mkd,eng","8708"
"hun,eng,dan","8707"
"ind,eng,spa","8701"
"srp,deu","8696"
"eng,nno,ukr","8693"
"bul,deu","8686"
"vie,zho,tha","8672"
"eng,hin,tam","8669"
"jpn,eng,mlg","8667"
"rus,eng,tgk","8660"
"ind,por","8655"
"slk,eng,deu","8655"
"eng,ara,ukr","8655"
"eng,deu,aze","8648"
"ita,jpn,eng","8643"
"vie,msa","8633"
"eng,ukr,nno","8628"
"fra,eng,slv","8589"
"dan,zho","8588"
"ara,eng,ita","8587"
"ita,ara,eng","8584"
"rus,eng,cat","8562"
"fra,eng,nor","8562"
"jpn,eng,crs","8561"
"ces,lat,eng","8555"
